,longitude,latitude,E14TST
15420,-1.983333,47.15,94.0
15421,-1.816667,47.183333,46.0
15422,-1.916667,47.116667,136.0
15423,-2.05,47.283333,86.0
15424,-1.883333,47.016667,61.0
15425,-1.933333,47.25,108.0
15426,-2.033333,47.083333,177.0
15427,-1.616667,47.1,313.0
15428,-1.6,46.983333,92.0
15429,-1.733333,47.0,46.0
15430,-1.683333,47.183333,295.0
15431,-2.166667,47.133333,197.0
15432,-1.6,46.883333,265.0
15433,-1.75,47.2,198.0
15434,-1.816667,47.0,501.0
15435,-2.033333,47.283333,113.0
15436,-1.75,46.966667,76.0
15437,-2.1,47.116667,1452.0
15438,-1.75,47.133333,120.0
15439,-2.216667,47.133333,118.0
15440,-1.866667,47.183333,115.0
15441,-2.166667,47.25,725.0
15442,-1.816667,47.1,300.0
15443,-1.75,46.933333,64.0
15444,-1.866667,47.1,142.0
15445,-1.716667,47.2,183.0
15446,-1.716667,47.05,64.0
15447,-1.733333,47.116667,108.0
15448,-1.783333,47.016667,45.0
15449,-2.15,47.183333,279.0
15450,-2.033333,47.2,233.0
15451,-1.633333,47.033333,505.0
15452,-2.016667,47.25,92.0
15453,-1.683333,46.9,82.0
15454,-1.883333,47.2,62.0
15455,-1.4,47.066667,188.0
15456,-1.283333,47.283333,50.0
15457,-1.433333,47.216667,562.0
15458,-1.183333,47.05,111.0
15459,-1.283333,47.083333,615.0
15460,-1.25,47.066667,172.0
15461,-1.3,47.1,167.0
15462,-1.433333,47.2,358.0
15463,-1.333333,47.266667,324.0
15464,-1.333333,47.183333,153.0
15465,-1.4,47.15,254.0
15466,-1.433333,47.016667,108.0
15467,-1.183333,47.183333,47.0
15468,-1.25,47.233333,49.0
15469,-1.3,47.2,125.0
15470,-1.35,47.25,422.0
15471,-1.333333,47.133333,174.0
15472,-1.533333,47.15,540.0
15473,-1.383333,47.1,122.0
15474,-1.35,47.133333,74.0
15475,-1.5,47.05,135.0
15476,-1.283333,47.15,111.0
15477,-1.366667,47.05,60.0
15478,-1.416667,47.15,71.0
15479,-1.316667,47.066667,73.0
15480,-1.383333,47.25,409.0
15481,-1.333333,47.083333,73.0
15482,-1.266667,47.166667,601.0
15483,-1.483333,47.166667,1451.0
15484,-1.433333,46.966667,203.0
15485,1.866667,47.783333,71.0
15486,1.666667,47.816667,114.0
15487,1.633333,47.783333,418.0
15488,1.75,47.816667,178.0
15489,1.566667,47.833333,27.0
15490,1.716667,47.8,52.0
15491,1.816667,47.75,68.0
15492,1.933333,47.716667,382.0
15493,1.683333,47.766667,118.0
15494,1.783333,47.683333,85.0
15495,2.016667,47.766667,105.0
15496,1.783333,47.866667,44.0
15497,2.016667,47.7,65.0
15498,1.633333,47.8,29.0
15499,1.9,47.866667,1196.0
15500,1.9,47.916667,7490.0
15501,1.966667,47.833333,241.0
15502,1.95,47.883333,325.0
15503,1.833333,47.866667,115.0
15504,1.916667,47.9,412.0
15505,1.866667,47.883333,287.0
15506,2.15,47.683333,31.0
15507,1.616667,47.75,120.0
15508,1.6,47.8,42.0
15509,1.883333,48.083333,118.0
15510,1.633333,47.883333,20.0
15511,1.783333,47.983333,25.0
15512,1.783333,48.0,8.0
15513,1.916667,48.066667,8.0
15514,1.766667,47.933333,14.0
15515,1.883333,47.983333,75.0
15516,1.766667,47.883333,189.0
15517,1.583333,47.933333,31.0
15518,1.883333,48.033333,112.0
15519,1.75,48.016667,19.0
15520,1.666667,47.933333,13.0
15521,1.616667,47.95,57.0
15522,1.7,47.966667,12.0
15523,1.833333,47.983333,56.0
15524,1.8,48.016667,12.0
15525,1.7,47.9,53.0
15526,1.816667,47.916667,619.0
15527,1.616667,48.033333,2.0
15528,1.833333,47.883333,475.0
15529,1.65,47.85,30.0
15530,1.933333,48.133333,4.0
15531,1.7,47.833333,353.0
15532,1.9,47.916667,7490.0
15533,1.8,47.933333,243.0
15534,1.7,48.05,110.0
15535,1.733333,48.05,4.0
15536,1.7,47.933333,8.0
15537,1.75,47.85,155.0
15538,1.866667,47.916667,700.0
15539,1.7,48.0,19.0
15540,1.683333,47.983333,6.0
15541,1.883333,47.95,1035.0
15542,1.783333,48.05,30.0
15543,1.633333,48.0,25.0
15544,1.95,48.083333,9.0
15545,1.55,48.016667,13.0
15546,1.65,48.05,10.0
15547,2.016667,47.933333,72.0
15548,2.383333,47.8,49.0
15549,2.05,47.866667,39.0
15550,2.383333,47.85,46.0
15551,2.366667,47.833333,63.0
15552,2.366667,47.633333,60.0
15553,2.233333,47.866667,492.0
15554,2.4,47.916667,21.0
15555,2.016667,47.9,395.0
15556,1.983333,47.9,21.0
15557,2.3,47.95,18.0
15558,2.516667,47.766667,66.0
15559,2.1,47.866667,71.0
15560,2.1,47.916667,97.0
15561,2.133333,47.933333,164.0
15562,2.116667,47.833333,49.0
15563,2.266667,47.85,22.0
15564,2.283333,47.8,38.0
15565,2.25,47.666667,22.0
15566,2.116667,47.866667,259.0
15567,2.4,47.816667,65.0
15568,2.483333,47.733333,17.0
15569,2.05,47.883333,123.0
15570,2.016667,47.95,47.0
15571,2.25,47.8,40.0
15572,1.9,47.916667,7490.0
15573,2.483333,47.766667,114.0
15574,2.316667,47.85,14.0
15575,2.433333,47.75,17.0
15576,2.3,47.816667,116.0
15577,2.116667,47.866667,149.0
15578,1.966667,47.9,968.0
15579,2.266667,47.85,78.0
15580,2.033333,47.85,216.0
15581,2.266667,47.966667,11.0
15582,1.95,47.933333,182.0
15583,2.233333,47.833333,24.0
15584,2.366667,47.766667,385.0
15585,2.333333,47.966667,33.0
15586,2.2,47.8,114.0
15587,2.216667,47.716667,31.0
15588,2.133333,47.8,71.0
15589,2.3,47.733333,39.0
15590,2.333333,47.683333,30.0
15591,2.266667,47.933333,117.0
15592,2.8,47.766667,12.0
15593,2.933333,47.8,16.0
15594,2.983333,48.133333,49.0
15595,2.816667,47.54268,80.0
15596,2.716667,47.783333,33.0
15597,2.833333,47.566667,124.0
15598,2.9,47.683333,6.0
15599,2.733333,47.633333,352.0
15600,2.733333,48.05,93.0
15601,2.666667,47.5414,22.0
15602,2.733333,48.016667,494.0
15603,2.916667,47.666667,5.0
15604,2.966667,48.05,24.0
15605,2.933333,47.933333,190.0
15606,2.85,47.833333,158.0
15607,2.75,47.583333,181.0
15608,2.633333,47.966667,61.0
15609,2.966667,48.0,77.0
15610,2.783333,47.95,20.0
15611,2.7,48.05,108.0
15612,2.766667,47.9,6.0
15613,2.5,47.616667,120.0
15614,2.933333,48.05,20.0
15615,3.05,48.033333,285.0
15616,2.866667,47.633333,6.0
15617,2.883333,47.783333,20.0
15618,3.05,47.95,72.0
15619,2.983333,48.083333,23.0
15620,2.816667,47.716667,3.0
15621,2.933333,47.566667,10.0
15622,2.85,47.75,1.0
15623,3.016667,48.083333,6.0
15624,2.633333,47.7,958.0
15625,2.85,48.016667,11.0
15626,2.866667,47.866667,17.0
15627,2.666667,47.816667,5.0
15628,2.9,48.016667,33.0
15629,2.883333,48.066667,56.0
15630,3.0,47.8,4.0
15631,2.616667,47.833333,4.0
15632,2.666667,47.8,25.0
15633,2.633333,47.95,17.0
15634,2.883333,48.033333,15.0
15635,2.95,47.9,17.0
15636,2.933333,48.083333,4.0
15637,2.75,48.0,1352.0
15638,2.816667,47.866667,36.0
15639,3.066667,47.966667,24.0
15640,2.816667,47.9,61.0
15641,2.733333,47.95,21.0
15642,2.583333,47.716667,36.0
15643,2.75,47.85,128.0
15644,2.783333,47.583333,23.0
15645,2.8,47.666667,51.0
15646,2.666667,48.016667,141.0
15647,2.8,48.033333,21.0
15648,2.9,48.116667,15.0
15649,2.716667,47.508333,16.0
15650,2.6,47.683333,120.0
15651,2.75,47.883333,17.0
15652,2.683333,47.65,36.0
15653,2.816667,47.816667,39.0
15654,2.916667,47.966667,16.0
15655,2.733333,47.616667,19.0
15656,2.85,47.95,91.0
15657,2.533333,47.7,39.0
15658,3.016667,48.05,57.0
15659,2.916667,48.05,3.0
15660,2.666667,47.65,44.0
15661,2.933333,47.85,45.0
15662,2.616667,48.0,41.0
15663,2.75,47.9,34.0
15664,2.9,48.016667,5.0
15665,2.983333,47.933333,71.0
15666,2.7,47.983333,447.0
15667,2.633333,48.033333,11.0
15668,2.683333,47.95,42.0
15669,2.016667,48.266667,7.0
15670,2.0,48.1,41.0
15671,2.25,48.116667,53.0
15672,2.116667,48.116667,9.0
15673,2.233333,48.266667,9.0
15674,2.433333,48.25,16.0
15675,2.383333,48.2,29.0
15676,2.1,48.266667,34.0
15677,2.5,47.966667,13.0
15678,2.466667,48.116667,40.0
15679,2.4,48.116667,10.0
15680,2.383333,48.066667,11.0
15681,2.05,48.166667,81.0
15682,2.433333,48.066667,127.0
15683,2.45,48.15,9.0
15684,2.383333,48.033333,62.0
15685,1.983333,48.25,14.0
15686,2.283333,48.166667,11.0
15687,2.516667,48.1,4.0
15688,2.033333,48.033333,4.0
15689,2.283333,48.083333,8.0
15690,2.35,48.116667,70.0
15691,2.416667,48.233333,18.0
15692,2.5,48.183333,12.0
15693,2.55,47.95,16.0
15694,2.3,48.05,32.0
15695,1.966667,47.966667,34.0
15696,2.583333,48.033333,15.0
15697,2.1,48.233333,22.0
15698,2.1,48.15,10.0
15699,1.983333,48.166667,8.0
15700,2.858333,48.133333,18.0
15701,2.9,48.133333,9.0
15702,2.133333,48.066667,80.0
15703,2.55,48.066667,68.0
15704,2.366667,48.266667,13.0
15705,2.466667,47.916667,6.0
15706,2.316667,48.083333,11.0
15707,2.216667,48.066667,30.0
15708,2.616667,48.1,11.0
15709,2.066667,48.116667,8.0
15710,2.266667,48.15,60.0
15711,2.5,48.233333,9.0
15712,2.433333,48.233333,6.0
15713,2.766667,48.15,181.0
15714,2.433333,48.166667,16.0
15715,2.433333,48.1,16.0
15716,2.25,48.233333,25.0
15717,2.033333,48.233333,15.0
15718,2.183333,48.133333,26.0
15719,2.316667,48.183333,24.0
15720,2.783333,48.083333,203.0
15721,1.916667,47.933333,955.0
15722,2.766667,48.1,100.0
15723,2.433333,48.016667,4.0
15724,2.416667,48.116667,7.0
15725,2.716667,48.066667,23.0
15726,2.366667,48.15,15.0
15727,2.416667,48.183333,6.0
15728,2.116667,48.183333,28.0
15729,2.833333,48.083333,36.0
15730,2.166667,48.2,17.0
15731,2.2,47.983333,21.0
15732,2.216667,48.25,9.0
15733,2.116667,48.133333,11.0
15734,2.5,48.05,28.0
15735,2.216667,48.116667,5.0
15736,2.383333,48.233333,3.0
15737,2.6,47.9,14.0
15738,2.533333,48.0,77.0
15739,2.366667,48.183333,10.0
15740,2.916667,48.15,15.0
15741,2.083333,48.216667,4.0
15742,2.533333,48.05,27.0
15743,2.516667,47.883333,186.0
15744,2.083333,48.0,112.0
15745,2.283333,48.3,12.0
15746,2.416667,48.3,328.0
15747,2.333333,48.233333,30.0
15748,2.183333,48.1,16.0
15749,2.283333,48.216667,4.0
15750,2.483333,48.033333,17.0
15751,2.633333,48.05,15.0
15752,2.6,48.05,14.0
15753,2.4,48.05,9.0
15754,2.566667,47.85,33.0
15755,2.116667,48.116667,6.0
15756,2.4,48.016667,8.0
15757,2.166667,48.25,3.0
15758,2.6,48.016667,9.0
15759,2.333333,48.066667,22.0
15760,2.316667,48.3,3.0
15761,2.75,48.1,62.0
15762,2.366667,48.0,14.0
15763,2.05,48.066667,205.0
15764,2.333333,48.016667,60.0
15765,2.516667,47.916667,30.0
15766,1.966667,48.133333,3.0
15767,2.4,48.2,13.0
15768,2.333333,48.283333,16.0
15769,2.433333,48.233333,5.0
15770,2.65,47.916667,23.0
15771,2.016667,48.216667,58.0
15772,2.7,47.883333,14.0
15773,2.466667,47.983333,5.0
15774,2.15,48.283333,0.0
15775,2.25,48.166667,612.0
15776,2.216667,48.166667,80.0
15777,2.683333,48.1,20.0
15778,2.55,47.95,9.0
15779,2.466667,48.2,204.0
15780,2.433333,48.0,40.0
15781,2.283333,48.216667,3.0
15782,2.05,47.983333,35.0
15783,2.216667,48.316667,12.0
15784,2.7,47.9,12.0
15785,2.416667,48.033333,18.0
15786,1.983333,48.05,40.0
15787,2.366667,48.066667,4.0
15788,2.15,48.083333,18.0
15789,2.6,48.1,44.0
15790,2.2,48.3,72.0
15791,2.183333,47.966667,21.0
15792,2.166667,48.283333,17.0
15793,2.6,47.916667,27.0
15794,1.933333,48.15,13.0
15795,2.1,47.966667,115.0
15796,2.05,47.95,62.0
15797,2.55,48.0,15.0
15798,1.983333,48.066667,7.0
15799,2.233333,48.083333,17.0
15800,2.316667,48.133333,35.0
15801,1.233333,44.466667,30.0
15802,1.216667,44.483333,21.0
15803,1.416667,44.783333,23.0
15804,1.516667,44.45,36.0
15805,1.566667,44.416667,16.0
15806,1.683333,44.35,7.0
15807,1.516667,44.65,5.0
15808,1.2,44.466667,13.0
15809,1.55,44.25,26.0
15810,1.166667,44.366667,4.0
15811,1.65,44.283333,2.0
15812,1.65,44.45,5.0
15813,1.716667,44.566667,20.0
15814,1.4,44.533333,27.0
15815,1.633333,44.483333,15.0
15816,1.65,44.5,30.0
15817,1.433333,44.433333,2054.0
15818,1.35,44.483333,27.0
15819,1.383333,44.516667,14.0
15820,1.55,44.8,8.0
15821,1.266667,44.433333,3.0
15822,1.633333,44.616667,26.0
15823,1.25,44.416667,8.0
15824,1.15,44.55,9.0
15825,1.216667,44.5,21.0
15826,1.333333,44.55,82.0
15827,1.35,44.333333,10.0
15828,1.516667,44.383333,17.0
15829,1.4,44.666667,21.0
15830,1.55,44.516667,12.0
15831,1.533333,44.566667,9.0
15832,1.316667,44.5,65.0
15833,1.7,44.466667,2.0
15834,1.616667,44.4,17.0
15835,1.316667,44.666667,42.0
15836,1.366667,44.466667,46.0
15837,1.083333,44.516667,66.0
15838,1.583333,44.4,11.0
15839,1.616667,44.433333,12.0
15840,1.366667,44.5,39.0
15841,1.383333,44.8,18.0
15842,1.216667,44.416667,11.0
15843,1.383333,44.283333,23.0
15844,1.5,44.416667,30.0
15845,1.133333,44.45,14.0
15846,1.5,44.316667,70.0
15847,1.65,44.666667,4.0
15848,1.483333,44.55,12.0
15849,1.483333,44.666667,23.0
15850,1.166667,44.583333,23.0
15851,1.433333,44.583333,7.0
15852,1.266667,44.633333,24.0
15853,1.216667,44.566667,15.0
15854,1.383333,44.733333,449.0
15855,1.166667,44.466667,16.0
15856,1.283333,44.516667,17.0
15857,1.383333,44.4,53.0
15858,1.566667,44.65,69.0
15859,1.55,44.383333,19.0
15860,1.066667,44.466667,11.0
15861,1.183333,44.483333,7.0
15862,1.55,44.333333,134.0
15863,1.483333,44.466667,40.0
15864,1.516667,44.616667,9.0
15865,1.416667,44.833333,14.0
15866,1.466667,44.483333,21.0
15867,1.3,44.35,20.0
15868,1.583333,44.566667,14.0
15869,1.3,44.633333,16.0
15870,1.166667,44.433333,11.0
15871,1.183333,44.333333,6.0
15872,1.45,44.383333,79.0
15873,1.633333,44.55,7.0
15874,1.3,44.716667,18.0
15875,1.433333,44.866667,9.0
15876,1.266667,44.6,11.0
15877,1.25,44.533333,16.0
15878,1.433333,44.75,119.0
15879,1.241667,44.566667,16.0
15880,1.683333,44.683333,4.0
15881,1.283333,44.483333,111.0
15882,1.216667,44.666667,27.0
15883,1.4,44.833333,19.0
15884,1.441667,44.541667,19.0
15885,1.483333,44.566667,4.0
15886,1.383333,44.5,96.0
15887,1.333333,44.8,17.0
15888,1.233333,44.616667,22.0
15889,1.216667,44.333333,132.0
15890,1.516667,44.283333,40.0
15891,1.566667,44.683333,33.0
15892,1.283333,44.566667,17.0
15893,1.216667,44.3,5.0
15894,1.433333,44.85,8.0
15895,1.516667,44.55,9.0
15896,1.366667,44.533333,10.0
15897,1.666667,44.533333,5.0
15898,1.3,44.5,19.0
15899,1.466667,44.8,55.0
15900,1.35,44.75,46.0
15901,1.4,44.316667,27.0
15902,1.166667,44.5,11.0
15903,1.416667,44.616667,23.0
15904,1.183333,44.566667,11.0
15905,1.283333,44.55,7.0
15906,1.4,44.483333,140.0
15907,1.133333,44.5,146.0
15908,1.3,44.633333,4.0
15909,1.5,44.766667,13.0
15910,1.416667,44.783333,10.0
15911,1.616667,44.566667,7.0
15912,1.158333,44.608333,5.0
15913,1.583333,44.583333,22.0
15914,1.466667,44.683333,18.0
15915,1.666667,44.466667,56.0
15916,1.3,44.783333,18.0
15917,1.45,44.7,3.0
15918,1.4,44.7,9.0
15919,1.25,44.316667,26.0
15920,1.25,44.366667,14.0
15921,1.383333,44.566667,12.0
15922,1.3,44.316667,9.0
15923,1.166667,44.341667,6.0
15924,1.433333,44.65,38.0
15925,1.583333,44.483333,28.0
15926,1.55,44.55,7.0
15927,1.05,44.533333,14.0
15928,1.133333,44.4,10.0
15929,1.283333,44.366667,14.0
15930,1.433333,44.516667,23.0
15931,1.55,44.6,2.0
15932,1.283333,44.466667,17.0
15933,1.266667,44.683333,101.0
15934,1.716667,44.516667,13.0
15935,1.083333,44.383333,12.0
15936,1.25,44.416667,34.0
15937,1.65,44.6,4.0
15938,1.55,44.7,9.0
15939,1.016667,44.5,33.0
15940,1.5,44.7,8.0
15941,1.6,44.633333,9.0
15942,1.316667,44.6,19.0
15943,1.7,44.466667,37.0
15944,1.05,44.5,19.0
15945,1.366667,44.416667,34.0
15946,1.5,44.583333,4.0
15947,1.383333,44.583333,17.0
15948,1.533333,44.666667,5.0
15949,1.116667,44.366667,11.0
15950,1.491667,44.516667,21.0
15951,1.65,44.333333,18.0
15952,1.566667,44.483333,38.0
15953,1.3,44.4,33.0
15954,1.816667,44.766667,6.0
15955,1.7,44.833333,68.0
15956,1.916667,44.733333,21.0
15957,1.883333,44.666667,57.0
15958,1.833333,44.85,11.0
15959,1.85,44.783333,41.0
15960,1.566667,44.916667,19.0
15961,1.916667,44.8,8.0
15962,1.8,44.333333,19.0
15963,1.966667,44.583333,45.0
15964,1.883333,44.883333,29.0
15965,2.15,44.8,4.0
15966,1.733333,44.95,80.0
15967,1.866667,44.933333,151.0
15968,1.783333,44.783333,24.0
15969,1.933333,44.6,6.0
15970,1.833333,44.566667,16.0
15971,1.833333,44.916667,125.0
15972,1.883333,44.483333,13.0
15973,1.933333,44.95,4.0
15974,1.85,44.483333,142.0
15975,2.066667,44.916667,8.0
15976,1.8,44.466667,17.0
15977,1.95,44.616667,37.0
15978,1.966667,44.6,21.0
15979,2.016667,44.633333,14.0
15980,1.933333,44.533333,5.0
15981,2.0,44.683333,30.0
15982,1.733333,44.916667,33.0
15983,1.616667,44.716667,12.0
15984,1.616667,45.0,23.0
15985,1.75,44.466667,18.0
15986,2.0,44.933333,17.0
15987,1.633333,44.416667,28.0
15988,1.666667,44.991667,24.0
15989,1.916667,44.6,13.0
15990,1.883333,44.916667,19.0
15991,1.616667,44.766667,6.0
15992,1.516667,45.016667,55.0
15993,1.6,44.883333,11.0
15994,2.15,44.583333,14.0
15995,1.55,44.966667,45.0
15996,1.766667,44.666667,19.0
15997,1.883333,44.583333,4.0
15998,1.783333,44.633333,11.0
15999,1.933333,44.766667,7.0
16000,1.85,44.916667,4.0
16001,1.983333,44.566667,31.0
16002,2.133333,44.616667,15.0
16003,2.033333,44.6,896.0
16004,1.8,44.716667,8.0
16005,1.65,44.916667,16.0
16006,1.966667,44.65,29.0
16007,2.0,44.65,8.0
16008,1.95,44.866667,6.0
16009,1.983333,44.55,4.0
16010,1.45,45.0,42.0
16011,1.766667,44.9,8.0
16012,1.816667,44.916667,27.0
16013,1.883333,44.916667,11.0
16014,2.05,44.783333,38.0
16015,1.716667,44.783333,298.0
16016,1.9,44.533333,17.0
16017,1.816667,44.616667,11.0
16018,1.8,44.733333,22.0
16019,1.933333,44.666667,16.0
16020,2.0,44.75,29.0
16021,2.0,44.85,9.0
16022,1.933333,44.716667,133.0
16023,1.566667,44.85,30.0
16024,1.483333,44.933333,46.0
16025,1.983333,44.816667,1.0
16026,2.033333,44.95,5.0
16027,1.483333,44.866667,23.0
16028,1.883333,44.333333,16.0
16029,1.783333,44.483333,7.0
16030,1.95,44.516667,5.0
16031,1.983333,44.85,15.0
16032,2.083333,44.8,54.0
16033,2.133333,44.766667,29.0
16034,1.933333,44.95,32.0
16035,1.766667,44.8,28.0
16036,1.666667,44.716667,13.0
16037,1.916667,44.716667,15.0
16038,1.95,44.683333,11.0
16039,2.133333,44.6,10.0
16040,1.916667,44.783333,41.0
16041,2.133333,44.666667,8.0
16042,1.85,44.65,72.0
16043,1.8,44.883333,27.0
16044,1.733333,44.416667,10.0
16045,2.1,44.616667,21.0
16046,1.766667,44.55,21.0
16047,1.566667,44.9,9.0
16048,1.8,44.816667,37.0
16049,1.583333,44.883333,17.0
16050,1.7,44.85,18.0
16051,1.916667,44.5,3.0
16052,2.066667,44.733333,32.0
16053,2.183333,44.616667,13.0
16054,1.616667,44.883333,27.0
16055,1.75,44.833333,25.0
16056,1.516667,44.85,41.0
16057,2.05,44.633333,26.0
16058,2.116667,44.683333,13.0
16059,1.816667,44.383333,8.0
16060,1.833333,44.9,36.0
16061,1.8,44.916667,44.0
16062,1.866667,44.416667,4.0
16063,1.733333,44.633333,14.0
16064,1.716667,44.7,6.0
16065,1.916667,44.65,15.0
16066,1.633333,44.8,154.0
16067,1.883333,44.716667,11.0
16068,2.083333,44.733333,11.0
16069,1.816667,44.783333,4.0
16070,1.766667,44.333333,7.0
16071,1.983333,44.7,13.0
16072,1.9,44.866667,398.0
16073,1.8,44.516667,10.0
16074,2.116667,44.733333,45.0
16075,1.65,44.933333,17.0
16076,2.016667,44.716667,16.0
16077,2.116667,44.616667,19.0
16078,1.85,44.433333,17.0
16079,1.866667,44.866667,13.0
16080,1.9,44.866667,72.0
16081,1.733333,44.466667,11.0
16082,1.95,44.75,26.0
16083,1.85,44.866667,11.0
16084,2.05,44.766667,23.0
16085,1.683333,44.983333,19.0
16086,1.85,44.9,39.0
16087,1.95,44.833333,7.0
16088,2.066667,44.666667,8.0
16089,1.966667,44.533333,7.0
16090,1.866667,44.7,7.0
16091,1.566667,44.883333,37.0
16092,1.916667,44.833333,4.0
16093,1.583333,45.016667,38.0
16094,2.083333,44.816667,21.0
16095,1.883333,44.7,7.0
16096,1.483333,44.9,424.0
16097,2.033333,44.866667,77.0
16098,1.65,44.983333,11.0
16099,2.0,44.783333,22.0
16100,1.966667,44.916667,12.0
16101,1.75,44.816667,29.0
16102,1.833333,44.733333,17.0
16103,1.866667,44.716667,16.0
16104,1.733333,44.35,26.0
16105,1.7,44.95,140.0
16106,1.833333,44.666667,20.0
16107,1.833333,44.35,5.0
16108,0.633333,44.2,2936.0
16109,0.266667,44.1,10.0
16110,0.666667,44.066667,133.0
16111,0.583333,44.133333,54.0
16112,0.283333,44.166667,98.0
16113,0.633333,44.166667,673.0
16114,0.683333,44.183333,360.0
16115,0.533333,44.2,124.0
16116,0.416667,44.216667,42.0
16117,0.433333,44.133333,35.0
16118,0.716667,44.183333,225.0
16119,0.733333,44.116667,55.0
16120,0.566667,44.216667,210.0
16121,0.7,44.083333,18.0
16122,0.366667,44.166667,27.0
16123,0.55,44.166667,244.0
16124,0.666667,44.1,16.0
16125,0.35,44.216667,52.0
16126,0.416667,44.1,25.0
16127,0.666667,44.233333,221.0
16128,0.433333,44.066667,63.0
16129,0.316667,44.083333,10.0
16130,0.883333,44.166667,7.0
16131,0.7,44.166667,69.0
16132,0.533333,44.066667,32.0
16133,0.283333,44.033333,20.0
16134,0.533333,44.116667,83.0
16135,0.3,44.183333,135.0
16136,0.666667,44.133333,195.0
16137,0.616667,44.2,527.0
16138,0.583333,44.1,3.0
16139,0.266667,44.05,114.0
16140,0.6,44.15,45.0
16141,0.5,44.15,23.0
16142,0.366667,44.033333,43.0
16143,0.283333,44.2,7.0
16144,0.466667,44.15,26.0
16145,0.45,44.2,41.0
16146,0.35,44.133333,581.0
16147,0.483333,44.1,6.0
16148,0.216667,44.183333,11.0
16149,0.683333,44.233333,212.0
16150,0.216667,44.05,16.0
16151,0.783333,44.183333,51.0
16152,0.55,44.183333,194.0
16153,0.75,44.216667,17.0
16154,0.516667,44.183333,73.0
16155,0.15,44.0,18.0
16156,0.75,44.166667,33.0
16157,0.766667,44.15,17.0
16158,0.766667,44.183333,41.0
16159,0.783333,44.166667,28.0
16160,0.833333,44.166667,10.0
16161,0.5,44.083333,21.0
16162,0.45,44.133333,11.0
16163,0.7,44.166667,16.0
16164,0.5,44.216667,63.0
16165,0.15,44.033333,55.0
16166,0.333333,44.233333,6.0
16167,0.316667,44.2,71.0
16168,0.25,44.2,17.0
16169,0.333333,44.483333,6.0
16170,0.366667,44.65,24.0
16171,0.35,44.3,243.0
16172,0.283333,44.633333,44.0
16173,-0.05,44.2,10.0
16174,0.233333,44.216667,2.0
16175,0.016667,44.35,10.0
16176,0.166667,44.283333,15.0
16177,0.1,44.383333,21.0
16178,0.383333,44.55,8.0
16179,0.233333,44.65,10.0
16180,0.166667,44.683333,15.0
16181,0.416667,44.266667,24.0
16182,0.166667,44.533333,63.0
16183,0.05,44.333333,8.0
16184,0.266667,44.5,27.0
16185,0.1,44.383333,31.0
16186,0.416667,44.616667,21.0
16187,0.4,44.333333,50.0
16188,0.1,44.133333,7.0
16189,0.433333,44.45,7.0
16190,0.233333,44.366667,18.0
16191,0.283333,44.583333,7.0
16192,0.1,44.316667,383.0
16193,0.5,44.4,99.0
16194,0.15,44.55,37.0
16195,0.2,44.25,13.0
16196,0.2,44.583333,14.0
16197,0.2,44.45,22.0
16198,0.383333,44.35,131.0
16199,0.416667,44.25,43.0
16200,0.033333,44.45,45.0
16201,0.483333,44.466667,20.0
16202,0.083333,44.516667,16.0
16203,0.283333,44.283333,130.0
16204,0.166667,44.166667,20.0
16205,0.183333,44.666667,142.0
16206,0.233333,44.55,27.0
16207,0.166667,44.7,14.0
16208,0.15,44.233333,18.0
16209,0.25,44.433333,40.0
16210,0.283333,44.416667,91.0
16211,0.183333,44.45,82.0
16212,0.466667,44.283333,8.0
16213,0.416667,44.3,7.0
16214,0.116667,44.5,21.0
16215,0.383333,44.416667,14.0
16216,0.133333,44.383333,11.0
16217,0.083333,44.4,13.0
16218,0.35,44.466667,7.0
16219,0.033333,44.2,24.0
16220,0.066667,44.533333,4.0
16221,0.116667,44.35,11.0
16222,0.366667,44.483333,10.0
16223,0.266667,44.566667,7.0
16224,0.383333,44.3,14.0
16225,0.233333,44.383333,16.0
16226,0.133333,44.55,31.0
16227,0.45,44.383333,24.0
16228,0.416667,44.55,6.0
16229,0.333333,44.65,29.0
