,longitude,latitude,E14TST
20387,6.183333,48.65,1566.0
20388,6.316667,48.633333,137.0
20389,6.316667,48.716667,3.0
20390,6.65,48.683333,3.0
20391,6.166667,48.733333,289.0
20392,6.133333,48.766667,315.0
20393,6.15,48.683333,763.0
20394,6.083333,48.8,81.0
20395,6.166667,48.716667,688.0
20396,6.2,48.683333,8052.0
20397,6.116667,48.766667,285.0
20398,6.05,48.8,49.0
20399,6.15,48.666667,709.0
20400,6.783333,48.633333,0.0
20401,6.833333,48.533333,8.0
20402,6.95,48.516667,2.0
20403,6.416667,48.616667,17.0
20404,6.8,48.616667,3.0
20405,,,13.0
20406,6.233333,48.583333,10.0
20407,6.7,48.483333,49.0
20408,6.75,48.45,253.0
20409,6.9,48.5,68.0
20410,6.85,48.566667,6.0
20411,6.35,48.55,16.0
20412,6.533333,48.666667,4.0
20413,6.316667,48.483333,118.0
20414,6.666667,48.566667,23.0
20415,6.983333,48.6,5.0
20416,6.8,48.433333,50.0
20417,6.516667,48.633333,3.0
20418,7.016667,48.483333,7.0
20419,6.4,48.55,152.0
20420,6.85,48.583333,77.0
20421,,,2.0
20422,6.5,48.633333,1.0
20423,6.4,48.45,4.0
20424,6.916667,48.516667,4.0
20425,6.35,48.483333,4.0
20426,6.75,48.5,4.0
20427,6.7,48.533333,1.0
20428,6.25,48.583333,1.0
20429,6.533333,48.6,103.0
20430,6.383333,48.533333,6.0
20431,6.783333,48.583333,0.0
20432,6.633333,48.516667,14.0
20433,,,85.0
20434,6.4,48.466667,8.0
20435,6.4,48.683333,10.0
20436,6.283333,48.583333,5.0
20437,6.4,48.633333,29.0
20438,6.533333,48.633333,5.0
20439,6.566667,48.6,10.0
20440,6.383333,48.55,116.0
20441,6.733333,48.45,17.0
20442,6.45,48.616667,18.0
20443,6.35,48.633333,402.0
20444,6.8,48.566667,12.0
20445,6.7,48.583333,11.0
20446,6.333333,48.516667,2.0
20447,6.4,48.666667,2.0
20448,6.4,48.483333,14.0
20449,6.483333,48.65,74.0
20450,6.7,48.633333,3.0
20451,6.466667,48.433333,2.0
20452,6.883333,48.483333,2.0
20453,6.3,48.55,21.0
20454,6.4,48.616667,12.0
20455,6.183333,48.566667,98.0
20456,6.65,48.5,18.0
20457,6.666667,48.45,26.0
20458,6.55,48.533333,16.0
20459,6.45,48.5,1.0
20460,6.716667,48.566667,1.0
20461,6.883333,48.6,3.0
20462,6.35,48.466667,4.0
20463,6.733333,48.483333,9.0
20464,6.516667,48.5,61.0
20465,6.483333,48.45,1.0
20466,6.683333,48.466667,6.0
20467,6.866667,48.616667,3.0
20468,6.766667,48.6,0.0
20469,6.733333,48.516667,6.0
20470,6.35,48.483333,3.0
20471,6.866667,48.55,1.0
20472,6.883333,48.566667,4.0
20473,6.5,48.5,2.0
20474,6.333333,48.533333,8.0
20475,6.566667,48.666667,4.0
20476,6.75,48.55,9.0
20477,6.5,48.566667,26.0
20478,6.433333,48.7,11.0
20479,6.4,48.6,11.0
20480,,,4.0
20481,6.5,48.6,19.0
20482,6.783333,48.416667,14.0
20483,6.45,48.533333,8.0
20484,6.416667,48.5,3.0
20485,6.65,48.616667,9.0
20486,6.6,48.55,20.0
20487,6.733333,48.616667,5.0
20488,6.3,48.5,2.0
20489,6.383333,48.433333,6.0
20490,6.5,48.6,1078.0
20491,6.233333,48.616667,28.0
20492,6.566667,48.45,24.0
20493,6.433333,48.65,6.0
20494,6.266667,48.6,12.0
20495,6.65,48.583333,5.0
20496,6.6,48.583333,16.0
20497,6.516667,48.45,4.0
20498,6.383333,48.516667,8.0
20499,6.783333,48.483333,16.0
20500,6.783333,48.533333,3.0
20501,6.533333,48.566667,101.0
20502,6.8,48.516667,7.0
20503,6.883333,48.533333,1.0
20504,6.45,48.55,27.0
20505,6.45,48.483333,4.0
20506,6.566667,48.483333,13.0
20507,6.85,48.466667,7.0
20508,6.883333,48.516667,4.0
20509,6.883333,48.55,5.0
20510,6.716667,48.55,12.0
20511,6.916667,48.533333,5.0
20512,6.95,48.55,11.0
20513,6.75,48.533333,2.0
20514,6.866667,48.483333,4.0
20515,6.933333,48.466667,10.0
20516,7.1,48.508333,1.0
20517,6.5,48.65,2.0
20518,6.733333,48.533333,2.0
20519,6.466667,48.566667,26.0
20520,6.766667,48.516667,3.0
20521,6.75,48.6,7.0
20522,6.466667,48.466667,8.0
20523,,,2.0
20524,6.833333,48.616667,2.0
20525,6.166667,48.6,88.0
20526,6.366667,48.516667,5.0
20527,6.333333,48.6,115.0
20528,6.433333,48.45,13.0
20529,6.316667,48.55,4.0
20530,6.433333,48.433333,1.0
20531,6.6,48.533333,39.0
20532,6.816667,48.516667,3.0
20533,6.333333,48.433333,8.0
20534,6.3,48.5,4.0
20535,,,0.0
20536,6.85,48.516667,3.0
20537,6.3,48.633333,365.0
20538,6.4,48.416667,1.0
20539,6.983333,48.533333,1.0
20540,6.516667,48.466667,4.0
20541,6.466667,48.683333,4.0
20542,6.533333,48.633333,6.0
20543,6.383333,48.633333,24.0
20544,6.933333,48.6,6.0
20545,6.8,48.416667,14.0
20546,6.616667,48.583333,15.0
20547,6.25,48.55,23.0
20548,6.816667,48.483333,6.0
20549,6.966667,48.566667,5.0
20550,6.5,48.683333,2.0
20551,6.55,48.466667,9.0
20552,6.616667,48.5,11.0
20553,6.7,48.666667,0.0
20554,6.75,48.516667,1.0
20555,6.716667,48.6,2.0
20556,6.283333,48.533333,12.0
20557,6.816667,48.466667,3.0
20558,6.466667,48.45,1.0
20559,6.816667,48.583333,0.0
20560,6.333333,48.566667,9.0
20561,6.35,48.45,10.0
20562,6.25,48.616667,58.0
20563,6.316667,48.466667,13.0
20564,6.433333,48.6,19.0
20565,6.466667,48.533333,13.0
20566,6.708333,48.658333,3.0
20567,5.966667,48.358333,7.0
20568,6.166667,48.466667,5.0
20569,6.0,48.733333,19.0
20570,5.916667,48.55,32.0
20571,5.816667,48.55,18.0
20572,5.883333,48.766667,11.0
20573,5.833333,48.816667,4.0
20574,,,10.0
20575,5.933333,48.766667,5.0
20576,5.883333,48.55,7.0
20577,6.283333,48.433333,13.0
20578,6.083333,48.583333,46.0
20579,5.85,48.533333,11.0
20580,5.85,48.55,7.0
20581,5.983333,48.45,7.0
20582,5.783333,48.85,5.0
20583,6.216667,48.516667,30.0
20584,5.833333,48.85,13.0
20585,5.966667,48.383333,2.0
20586,5.916667,48.633333,24.0
20587,5.833333,48.6,49.0
20588,5.766667,48.75,13.0
20589,5.85,48.95,5.0
20590,5.883333,48.733333,7.0
20591,6.1,48.366667,2.0
20592,6.183333,48.4,11.0
20593,5.85,48.716667,23.0
20594,5.85,48.583333,9.0
20595,6.166667,48.533333,46.0
20596,6.083333,48.633333,84.0
20597,6.066667,48.433333,5.0
20598,5.883333,49.0,2.0
20599,5.833333,48.633333,14.0
20600,5.9,48.65,27.0
20601,6.133333,48.633333,85.0
20602,,,17.0
20603,6.133333,48.5,0.0
20604,5.9,48.533333,84.0
20605,,,3.0
20606,6.233333,48.466667,6.0
20607,5.966667,48.533333,14.0
20608,6.266667,48.533333,11.0
20609,5.883333,48.583333,13.0
20610,6.133333,48.4,28.0
20611,5.983333,48.483333,3.0
20612,5.916667,48.816667,23.0
20613,5.816667,48.65,35.0
20614,6.033333,48.433333,8.0
20615,,,2.0
20616,5.9,48.666667,135.0
20617,5.85,48.683333,93.0
20618,5.816667,48.916667,22.0
20619,6.05,48.45,2.0
20620,5.833333,48.916667,3.0
20621,5.95,48.466667,27.0
20622,6.0,48.4,6.0
20623,5.833333,48.883333,11.0
20624,5.983333,48.716667,16.0
20625,6.1,48.45,10.0
20626,6.083333,48.4,2.0
20627,5.783333,48.683333,83.0
20628,6.05,48.383333,6.0
20629,5.933333,48.733333,11.0
20630,6.133333,48.566667,35.0
20631,5.983333,48.45,1.0
20632,5.883333,48.416667,2.0
20633,6.166667,48.483333,6.0
20634,6.0,48.55,3.0
20635,6.216667,48.4,6.0
20636,6.0,48.833333,6.0
20637,5.733333,48.583333,1.0
20638,5.966667,48.7,176.0
20639,6.016667,48.5,16.0
20640,6.0,48.383333,4.0
20641,6.25,48.416667,11.0
20642,6.016667,48.833333,6.0
20643,5.833333,48.833333,0.0
20644,6.066667,48.4,6.0
20645,5.883333,48.616667,7.0
20646,6.066667,48.5,8.0
20647,5.816667,48.833333,2.0
20648,6.183333,48.466667,42.0
20649,6.083333,48.533333,9.0
20650,6.1,48.5,14.0
20651,6.116667,48.4,3.0
20652,5.966667,48.75,14.0
20653,5.883333,48.966667,8.0
20654,6.166667,48.416667,6.0
20655,5.833333,48.733333,25.0
20656,6.016667,48.466667,12.0
20657,,,6.0
20658,6.266667,48.466667,12.0
20659,5.766667,48.683333,6.0
20660,6.25,48.433333,7.0
20661,6.2,48.5,7.0
20662,6.25,48.45,1.0
20663,,,16.0
20664,5.916667,48.866667,2.0
20665,6.05,48.75,215.0
20666,5.833333,48.716667,22.0
20667,6.066667,48.583333,30.0
20668,5.95,48.866667,12.0
20669,,,7.0
20670,6.283333,48.45,6.0
20671,5.933333,48.783333,13.0
20672,5.916667,48.833333,8.0
20673,6.05,48.633333,27.0
20674,6.033333,48.566667,2.0
20675,5.95,48.85,3.0
20676,5.866667,48.766667,12.0
20677,6.15,48.6,64.0
20678,6.15,48.616667,139.0
20679,5.9,48.816667,6.0
20680,5.783333,48.5,4.0
20681,5.85,48.616667,14.0
20682,5.9,48.6,9.0
20683,6.1,48.616667,430.0
20684,6.283333,48.5,8.0
20685,5.883333,48.833333,16.0
20686,5.95,48.583333,9.0
20687,6.066667,48.483333,4.0
20688,6.116667,48.5,12.0
20689,6.2,48.483333,6.0
20690,5.85,48.7,20.0
20691,5.8,48.933333,6.0
20692,6.066667,48.533333,9.0
20693,5.933333,48.65,22.0
20694,6.116667,48.55,11.0
20695,6.1,48.6,93.0
20696,6.1,48.433333,6.0
20697,6.15,48.55,38.0
20698,6.033333,48.4,3.0
20699,6.1,48.466667,5.0
20700,5.9,48.983333,3.0
20701,5.983333,48.816667,6.0
20702,6.0,48.783333,17.0
20703,6.283333,48.466667,36.0
20704,5.866667,48.783333,12.0
20705,5.8,48.9,2.0
20706,6.133333,48.416667,8.0
20707,,,15.0
20708,5.833333,48.766667,7.0
20709,5.95,48.466667,4.0
20710,5.8,48.533333,9.0
20711,6.083333,48.433333,7.0
20712,5.8,48.866667,6.0
20713,5.966667,48.5,5.0
20714,6.05,48.616667,21.0
20715,6.016667,48.716667,15.0
20716,6.133333,48.466667,28.0
20717,6.05,48.55,9.0
20718,6.066667,48.4,1.0
20719,,,55.0
20720,6.033333,48.45,8.0
20721,5.966667,48.566667,8.0
20722,5.9,48.683333,992.0
20723,5.95,48.4,0.0
20724,5.966667,48.4,3.0
20725,5.933333,48.4,1.0
20726,5.933333,48.8,1.0
20727,5.766667,48.716667,19.0
20728,5.75,48.566667,9.0
20729,6.0,48.433333,11.0
20730,5.783333,48.55,15.0
20731,6.05,48.416667,8.0
20732,6.2,48.466667,5.0
20733,6.2,48.433333,3.0
20734,6.016667,48.7,211.0
20735,6.083333,48.483333,117.0
20736,5.933333,48.933333,8.0
20737,5.983333,48.933333,5.0
20738,6.016667,48.833333,10.0
20739,5.983333,48.666667,16.0
20740,5.983333,48.733333,36.0
20741,6.033333,48.583333,19.0
20742,6.05,48.483333,10.0
20743,6.166667,48.516667,10.0
20744,6.083333,48.466667,20.0
20745,5.85,48.966667,4.0
20746,6.1,48.566667,29.0
20747,6.166667,48.433333,25.0
20748,6.25,48.9,7.0
20749,5.85,49.2,9.0
20750,5.766667,49.266667,8.0
20751,5.766667,49.116667,3.0
20752,5.866667,49.266667,11.0
20753,6.3,48.816667,11.0
20754,6.033333,49.0,27.0
20755,6.3,48.833333,8.0
20756,6.083333,48.9,57.0
20757,5.983333,49.216667,92.0
20758,6.116667,48.816667,11.0
20759,5.966667,49.283333,26.0
20760,5.883333,49.233333,6.0
20761,5.966667,49.166667,55.0
20762,5.983333,49.016667,18.0
20763,5.733333,49.216667,2.0
20764,6.183333,48.833333,20.0
20765,6.1,48.816667,62.0
20766,6.333333,48.8,7.0
20767,6.1,48.85,10.0
20768,6.05,48.883333,162.0
20769,5.833333,49.166667,4.0
20770,6.083333,48.95,10.0
20771,,,10.0
20772,6.216667,48.816667,1.0
20773,5.933333,49.25,369.0
20774,5.916667,49.133333,6.0
20775,5.898,49.05,22.0
20776,6.066667,48.95,10.0
20777,6.283333,48.85,8.0
20778,6.183333,48.9,35.0
20779,5.85,49.166667,112.0
20780,5.85,49.016667,1.0
20781,6.066667,48.85,151.0
20782,5.933333,49.15,27.0
20783,6.183333,48.916667,8.0
20784,6.2,48.8,48.0
20785,5.966667,48.9,4.0
20786,5.816667,49.25,9.0
20787,5.85,49.15,12.0
20788,5.916667,49.166667,19.0
20789,5.766667,49.25,5.0
20790,5.866667,49.033333,13.0
20791,5.833333,49.1,7.0
20792,5.916667,49.2,28.0
20793,5.983333,49.233333,214.0
20794,5.883333,49.15,416.0
20795,6.233333,48.85,35.0
20796,5.8,49.166667,14.0
20797,6.033333,48.866667,40.0
20798,6.016667,49.233333,282.0
20799,5.95,49.166667,9.0
20800,5.866667,49.166667,35.0
20801,6.133333,48.85,4.0
20802,6.333333,48.8,8.0
20803,5.9,49.25,34.0
20804,6.1,48.933333,30.0
20805,6.3,48.883333,3.0
20806,6.266667,48.8,37.0
20807,6.1,48.866667,20.0
20808,5.866667,49.25,4.0
20809,6.033333,48.9,55.0
20810,6.25,48.916667,7.0
20811,6.166667,48.8,26.0
20812,5.916667,49.266667,33.0
20813,5.883333,49.283333,62.0
20814,5.9,49.1,38.0
20815,6.133333,48.816667,43.0
20816,5.95,49.2,34.0
20817,6.25,48.816667,20.0
20818,6.016667,48.9,39.0
20819,6.233333,48.8,6.0
20820,6.15,48.916667,3.0
20821,5.766667,49.216667,1.0
20822,6.083333,48.9,4.0
20823,5.966667,49.233333,47.0
20824,6.233333,48.9,97.0
20825,5.816667,49.283333,12.0
20826,6.033333,48.933333,49.0
20827,5.766667,49.166667,7.0
20828,5.966667,49.016667,28.0
20829,5.85,49.233333,7.0
20830,6.016667,48.983333,144.0
20831,6.283333,48.916667,2.0
20832,6.066667,48.9,901.0
20833,6.166667,48.9,7.0
20834,6.0,48.983333,13.0
20835,5.8,49.15,4.0
20836,5.883333,49.083333,9.0
20837,6.216667,48.933333,7.0
20838,6.2,48.9,5.0
20839,,,14.0
20840,6.116667,48.866667,11.0
20841,5.9,49.016667,7.0
20842,5.95,49.116667,9.0
20843,6.2,48.833333,6.0
20844,5.833333,49.066667,2.0
20845,6.3,48.9,9.0
20846,5.8,49.2,5.0
20847,5.916667,49.083333,16.0
20848,5.916667,49.2,69.0
20849,5.966667,49.016667,7.0
20850,6.033333,48.95,31.0
20851,6.116667,48.85,5.0
20852,5.966667,49.0,10.0
20853,6.25,48.816667,7.0
20854,6.0,48.95,11.0
20855,5.866667,49.116667,15.0
20856,6.05,48.966667,4.0
20857,5.95,49.0,15.0
20858,5.85,49.05,5.0
20859,5.566667,49.516667,11.0
20860,5.866667,49.333333,4.0
20861,5.883333,49.366667,111.0
20862,,,3.0
20863,5.766667,49.433333,11.0
20864,,,5.0
20865,5.9,49.3,10.0
20866,5.683333,49.433333,23.0
20867,5.916667,49.383333,10.0
20868,5.733333,49.4,22.0
20869,5.85,49.333333,18.0
20870,5.883333,49.433333,6.0
20871,5.516667,49.483333,15.0
20872,5.766667,49.466667,16.0
20873,5.55,49.45,3.0
20874,5.7,49.483333,39.0
20875,5.716667,49.516667,125.0
20876,5.916667,49.433333,44.0
20877,5.75,49.483333,30.0
20878,5.75,49.333333,1.0
20879,5.716667,49.433333,11.0
20880,5.5,49.483333,3.0
20881,5.9,49.416667,10.0
20882,5.833333,49.4,15.0
20883,5.65,49.5,7.0
20884,,,68.0
20885,5.5,49.416667,4.0
20886,,,0.0
20887,5.8,49.483333,67.0
20888,5.783333,49.516667,89.0
20889,5.866667,49.483333,86.0
20890,5.783333,49.383333,5.0
20891,5.783333,49.3,21.0
20892,5.783333,49.45,3.0
20893,5.8,49.316667,37.0
20894,5.733333,49.5,135.0
20895,5.783333,49.533333,101.0
20896,5.6,49.433333,265.0
20897,5.766667,49.516667,747.0
20898,,,8.0
20899,5.866667,49.35,5.0
20900,5.75,49.383333,32.0
20901,5.833333,49.366667,10.0
20902,5.783333,49.5,87.0
20903,5.666667,49.483333,6.0
20904,5.783333,49.533333,280.0
20905,5.8,49.45,18.0
20906,5.833333,49.333333,8.0
20907,5.433333,49.5,0.0
20908,5.5,49.433333,3.0
20909,5.783333,49.316667,118.0
20910,5.716667,49.416667,31.0
20911,5.8,49.35,3.0
20912,5.75,49.5,103.0
20913,5.466667,49.45,13.0
20914,5.65,49.533333,4.0
20915,5.733333,49.383333,5.0
20916,,,12.0
20917,5.816667,49.533333,52.0
20918,5.883333,49.4,8.0
20919,5.633333,49.5,16.0
20920,5.9,49.466667,36.0
20921,5.883333,49.466667,31.0
20922,5.933333,49.333333,88.0
20923,5.883333,49.3,91.0
20924,5.7,49.466667,12.0
20925,5.783333,49.416667,7.0
20926,5.65,49.55,12.0
20927,5.7,49.5,19.0
20928,5.816667,49.466667,96.0
20929,5.483333,49.466667,1.0
20930,5.933333,49.466667,276.0
20931,5.55,49.466667,4.0
20932,5.633333,49.466667,20.0
20933,5.766667,49.35,5.0
20934,5.5,48.533333,21.0
20935,5.616667,48.516667,4.0
20936,,,106.0
20937,4.95,48.8,8.0
20938,5.633333,48.85,14.0
20939,5.133333,48.633333,8.0
20940,5.133333,49.033333,3.0
20941,,,5.0
20942,5.5,48.95,5.0
20943,5.166667,48.783333,1016.0
20944,5.466667,48.566667,5.0
20945,5.016667,48.683333,5.0
20946,5.383333,48.833333,2.0
20947,5.133333,48.683333,6.0
20948,5.066667,49.033333,3.0
20949,,,15.0
20950,5.183333,48.8,16.0
20951,5.316667,48.866667,0.0
20952,5.833333,48.966667,5.0
20953,5.033333,48.75,13.0
20954,5.35,48.566667,4.0
20955,5.5,48.866667,3.0
20956,5.566667,48.8,5.0
20957,5.433333,48.516667,8.0
20958,5.716667,48.85,3.0
20959,5.45,48.983333,4.0
20960,5.516667,48.65,8.0
20961,5.416667,48.65,5.0
20962,4.983333,48.85,7.0
20963,5.15,48.583333,6.0
20964,5.1,48.716667,15.0
20965,5.716667,48.466667,6.0
20966,5.05,49.0,0.0
20967,5.55,48.633333,2.0
20968,,,10.0
20969,,,8.0
20970,5.666667,48.566667,3.0
20971,5.7,48.5,2.0
20972,5.666667,48.916667,9.0
20973,5.633333,48.95,3.0
20974,5.683333,48.6,6.0
20975,5.7,48.55,1.0
20976,,,7.0
20977,5.116667,48.833333,10.0
20978,5.433333,48.466667,7.0
20979,5.25,48.933333,17.0
20980,5.516667,48.9,33.0
20981,,,2.0
20982,5.116667,48.75,22.0
20983,5.583333,48.75,361.0
20984,4.95,48.8,22.0
20985,5.45,48.816667,0.0
20986,5.25,48.933333,3.0
20987,5.366667,48.933333,1.0
20988,,,52.0
20989,,,7.0
20990,5.3,48.583333,1.0
20991,5.033333,48.783333,6.0
20992,5.4,48.783333,0.0
20993,5.516667,48.433333,5.0
20994,5.233333,48.6,19.0
20995,,,7.0
20996,5.466667,48.583333,23.0
20997,5.483333,48.933333,11.0
20998,5.583333,49.0,1.0
20999,5.633333,48.55,0.0
21000,5.266667,48.85,7.0
21001,5.25,48.916667,3.0
21002,5.283333,48.816667,6.0
21003,,,9.0
21004,5.616667,48.75,55.0
21005,5.116667,48.983333,2.0
21006,,,86.0
21007,5.1,49.0,2.0
21008,5.25,48.616667,6.0
21009,,,5.0
21010,5.433333,48.9,3.0
21011,5.3,48.783333,0.0
21012,,,14.0
21013,5.366667,48.85,2.0
21014,5.633333,48.8,3.0
21015,5.316667,48.666667,8.0
21016,5.5,48.516667,66.0
21017,5.7,48.483333,2.0
21018,5.466667,48.8,1.0
21019,5.266667,48.733333,8.0
21020,5.083333,48.683333,16.0
21021,5.533333,48.866667,15.0
21022,5.7,48.933333,12.0
21023,5.333333,48.6,6.0
21024,5.466667,48.5,1.0
21025,5.466667,48.55,23.0
21026,5.2,49.033333,5.0
21027,5.783333,49.066667,2.0
21028,5.15,48.6,1.0
21029,5.483333,48.85,5.0
21030,5.5,48.85,6.0
21031,5.816667,49.033333,14.0
21032,5.516667,48.966667,26.0
21033,5.416667,48.933333,1.0
21034,5.783333,48.883333,2.0
21035,5.016667,48.883333,15.0
21036,5.05,48.833333,18.0
21037,5.583333,48.966667,10.0
21038,5.583333,48.7,4.0
21039,5.333333,48.816667,5.0
21040,5.15,48.666667,2.0
21041,5.133333,49.033333,13.0
21042,5.233333,48.616667,7.0
21043,5.55,48.783333,62.0
21044,,,29.0
21045,5.5,48.9,14.0
21046,5.633333,48.45,0.0
21047,,,6.0
21048,5.35,48.833333,2.0
21049,5.383333,48.816667,1.0
21050,5.333333,48.683333,213.0
21051,5.133333,48.9,9.0
21052,5.05,48.716667,17.0
21053,,,14.0
21054,5.316667,48.916667,5.0
21055,5.333333,48.65,5.0
21056,5.216667,48.733333,55.0
21057,5.666667,48.866667,3.0
21058,5.066667,48.866667,7.0
21059,5.516667,48.916667,12.0
21060,5.383333,48.5,7.0
21061,5.45,48.633333,3.0
21062,5.25,48.666667,4.0
21063,5.55,48.6,10.0
21064,5.666667,48.533333,19.0
21065,5.533333,48.816667,6.0
21066,5.483333,48.683333,2.0
21067,5.466667,48.666667,1.0
21068,5.35,48.65,9.0
21069,5.45,48.8,2.0
21070,5.533333,48.7,7.0
21071,5.216667,48.633333,11.0
21072,5.0,48.783333,13.0
21073,,,1.0
21074,5.266667,48.533333,20.0
21075,5.633333,48.583333,2.0
21076,5.166667,48.7,7.0
21077,5.716667,48.883333,2.0
21078,5.25,48.583333,7.0
21079,5.55,48.666667,6.0
21080,,,19.0
21081,5.383333,48.633333,5.0
21082,5.383333,48.716667,0.0
21083,5.3,48.716667,10.0
21084,5.233333,48.683333,4.0
21085,5.216667,48.65,5.0
21086,5.35,48.633333,1.0
21087,4.95,48.866667,13.0
21088,5.3,48.95,2.0
21089,5.666667,48.583333,2.0
21090,5.05,48.816667,12.0
21091,5.333333,48.883333,9.0
21092,,,11.0
21093,,,4.0
21094,5.166667,49.0,12.0
21095,5.7,48.666667,1.0
21096,5.716667,48.533333,8.0
21097,5.716667,48.683333,82.0
21098,5.333333,48.9,23.0
21099,5.55,48.8,5.0
21100,5.15,48.95,2.0
21101,,,23.0
21102,5.75,48.833333,5.0
21103,4.916667,48.816667,6.0
21104,5.5,49.016667,0.0
21105,5.466667,48.633333,4.0
21106,,,21.0
21107,4.916667,48.8,1.0
21108,5.233333,48.766667,12.0
21109,4.983333,48.833333,165.0
21110,5.35,48.55,4.0
21111,5.766667,48.883333,3.0
21112,5.7,48.616667,18.0
21113,5.716667,48.616667,5.0
21114,5.033333,48.75,36.0
21115,5.516667,48.95,3.0
21116,5.283333,48.833333,8.0
21117,5.116667,48.666667,11.0
21118,5.416667,48.883333,3.0
21119,5.383333,48.633333,2.0
21120,5.45,48.7,5.0
21121,5.683333,48.65,6.0
21122,5.416667,48.6,6.0
21123,5.616667,48.816667,5.0
21124,5.683333,49.016667,26.0
21125,5.55,48.9,240.0
21126,5.333333,48.75,8.0
21127,5.516667,48.833333,30.0
21128,5.066667,48.7,4.0
21129,,,3.0
21130,5.716667,48.5,10.0
21131,5.6,48.633333,0.0
21132,5.166667,48.75,81.0
21133,5.133333,48.6,15.0
21134,5.233333,48.85,4.0
21135,5.683333,48.566667,0.0
21136,,,30.0
21137,5.566667,48.983333,4.0
21138,5.25,48.733333,2.0
21139,4.95,48.9,10.0
21140,5.033333,48.666667,10.0
21141,5.633333,48.716667,39.0
21142,5.183333,48.65,12.0
21143,5.7,48.533333,4.0
21144,5.233333,48.716667,14.0
21145,5.4,48.95,1.0
21146,5.05,48.75,29.0
21147,5.4,48.616667,32.0
21148,5.283333,48.716667,60.0
21149,5.7,48.7,12.0
21150,,,14.0
21151,5.7,48.633333,1.0
21152,5.516667,48.8,8.0
21153,,,5.0
21154,,,38.0
21155,5.65,48.866667,1.0
21156,5.033333,48.8,1.0
21157,5.116667,48.933333,5.0
21158,5.666667,48.6,110.0
21159,5.6,48.45,1.0
21160,5.533333,49.016667,1.0
21161,5.216667,48.816667,18.0
21162,5.3,48.7,44.0
21163,,,105.0
21164,5.6,48.766667,33.0
21165,5.333333,48.866667,1.0
21166,5.583333,48.616667,2.0
21167,5.016667,48.85,5.0
21168,5.3,48.616667,7.0
21169,5.066667,48.716667,11.0
21170,5.083333,48.883333,6.0
21171,5.35,48.85,12.0
21172,,,85.0
21173,5.6,48.483333,1.0
21174,5.616667,48.483333,2.0
21175,5.1,49.016667,1.0
21176,5.366667,48.716667,3.0
21177,5.466667,48.966667,4.0
21178,5.75,48.866667,3.0
21179,,,5.0
21180,5.116667,49.366667,4.0
21181,5.45,49.016667,8.0
21182,5.65,49.266667,4.0
21183,5.416667,49.066667,17.0
21184,,,13.0
21185,5.083333,49.15,11.0
21186,5.116667,49.566667,2.0
21187,5.7,49.033333,3.0
21188,5.4,49.566667,3.0
21189,5.15,49.2,8.0
21190,5.466667,49.3,4.0
21191,5.25,49.483333,3.0
21192,5.083333,49.35,3.0
21193,5.016667,49.266667,1.0
21194,5.433333,49.5,0.0
21195,5.116667,49.466667,4.0
21196,5.116667,49.466667,4.0
21197,5.4,49.133333,12.0
21198,5.383333,49.183333,156.0
21199,5.433333,49.133333,16.0
21200,5.233333,49.166667,2.0
21201,5.233333,49.25,0.0
21202,5.583333,49.333333,8.0
21203,5.533333,49.166667,0.0
21204,5.666667,49.183333,4.0
21205,,,18.0
21206,5.75,49.283333,70.0
21207,5.05,49.2,7.0
21208,5.133333,49.116667,5.0
21209,5.316667,49.266667,3.0
21210,5.3,49.383333,3.0
21211,5.616667,49.15,9.0
21212,5.383333,49.216667,40.0
21213,5.333333,49.383333,6.0
21214,5.383333,49.6,5.0
21215,5.183333,49.333333,9.0
21216,5.166667,49.116667,3.0
21217,5.25,49.516667,4.0
21218,,,18.0
21219,5.166667,49.516667,4.0
21220,5.316667,49.233333,1.0
21221,5.366667,49.2,24.0
21222,5.033333,49.266667,0.0
21223,5.533333,49.15,10.0
21224,5.266667,49.216667,8.0
21225,,,1.0
21226,5.3,49.516667,6.0
21227,5.3,49.533333,4.0
21228,5.066667,49.233333,4.0
21229,5.083333,49.3,0.0
21230,5.066667,49.1,67.0
21231,5.15,49.366667,4.0
21232,5.183333,49.366667,3.0
21233,5.633333,49.05,3.0
21234,5.283333,49.283333,11.0
21235,5.183333,49.266667,0.0
21236,5.116667,49.333333,0.0
21237,5.5,49.2,2.0
21238,5.4,49.333333,49.0
21239,5.233333,49.3,8.0
21240,5.433333,49.4,2.0
21241,5.516667,49.216667,10.0
21242,5.416667,49.066667,73.0
21243,5.183333,49.133333,19.0
21244,5.466667,49.383333,7.0
21245,5.616667,49.033333,3.0
21246,5.7,49.283333,16.0
21247,5.7,49.3,3.0
21248,5.733333,49.066667,3.0
21249,,,2.0
21250,5.166667,49.366667,20.0
21251,5.383333,49.1,35.0
21252,5.183333,49.383333,56.0
21253,5.633333,49.366667,1.0
21254,5.45,49.533333,11.0
21255,,,2.0
21256,5.5,49.183333,11.0
21257,5.083333,49.283333,0.0
21258,5.216667,49.216667,3.0
21259,5.633333,49.216667,169.0
21260,5.666667,49.283333,6.0
21261,5.383333,49.333333,1.0
21262,5.433333,49.466667,1.0
21263,,,3.0
21264,5.233333,49.366667,2.0
21265,5.283333,49.266667,4.0
21266,5.616667,49.1,68.0
21267,5.116667,49.05,3.0
21268,5.283333,49.15,10.0
21269,5.583333,49.216667,1.0
21270,5.0,49.083333,4.0
