,longitude,latitude,E14TST,salaire_categorie,Gcolor
3017,2.866667,50.4,293.0,quantile 1,230
3018,2.683333,50.45,178.0,quantile 1,230
3019,2.883333,50.466667,155.0,quantile 2,190
3020,2.9,50.416667,311.0,quantile 1,230
3021,2.916667,50.433333,153.0,quantile 1,230
3022,2.9,50.45,408.0,quantile 1,230
3023,2.833333,50.433333,2036.0,quantile 1,230
3024,2.866667,50.433333,244.0,quantile 1,230
3025,2.783333,50.45,260.0,quantile 1,230
3026,2.866667,50.433333,145.0,quantile 1,230
3027,2.883333,50.466667,123.0,quantile 1,230
3028,2.866667,50.416667,272.0,quantile 1,230
3029,3.016667,50.416667,206.0,quantile 1,230
3030,2.933333,50.45,392.0,quantile 2,190
3031,2.983333,50.433333,165.0,quantile 2,190
3032,2.916667,50.383333,70.0,quantile 1,230
3033,3.033333,50.433333,96.0,quantile 1,230
3034,2.933333,50.416667,1200.0,quantile 1,230
3035,3.066667,50.433333,196.0,quantile 2,190
3036,2.866667,50.4,293.0,quantile 1,230
3037,2.933333,50.433333,242.0,quantile 1,230
3038,2.983333,50.416667,344.0,quantile 1,230
3039,2.983333,50.466667,302.0,quantile 1,230
3040,2.9,50.383333,263.0,quantile 1,230
3041,3.166667,45.8,165.0,quantile 1,230
3042,3.083333,45.833333,131.0,quantile 3,130
3043,3.1,45.833333,410.0,quantile 4,0
3044,3.083333,45.783333,10090.0,quantile 3,130
3045,3.15,45.833333,521.0,quantile 2,190
3046,3.066667,45.833333,119.0,quantile 4,0
3047,3.116667,45.75,969.0,quantile 3,130
3048,3.35,45.716667,340.0,quantile 2,190
3049,3.083333,45.783333,10090.0,quantile 3,130
3050,3.216667,45.75,1279.0,quantile 3,130
3051,3.216667,45.766667,504.0,quantile 2,190
3052,3.15,45.733333,105.0,quantile 4,0
3053,3.25,45.8,569.0,quantile 3,130
3054,3.1,45.733333,385.0,quantile 4,0
3055,3.3,45.766667,148.0,quantile 3,130
3056,2.983333,45.666667,120.0,quantile 3,130
3057,3.1,45.75,559.0,quantile 4,0
3058,3.066667,45.733333,293.0,quantile 4,0
3059,3.066667,45.783333,1027.0,quantile 4,0
3060,3.083333,45.783333,10090.0,quantile 3,130
3061,3.05,45.8,94.0,quantile 4,0
3062,3.066667,45.816667,95.0,quantile 4,0
3063,3.016667,45.783333,169.0,quantile 4,0
3064,3.05,45.766667,296.0,quantile 4,0
3065,3.016667,45.716667,145.0,quantile 4,0
3066,3.316667,45.45,80.0,quantile 1,230
3067,3.333333,45.4,196.0,quantile 1,230
3068,3.25,45.55,1322.0,quantile 2,190
3069,3.133333,45.7,215.0,quantile 4,0
3070,3.2,45.733333,218.0,quantile 3,130
3071,3.233333,45.7,88.0,quantile 3,130
3072,3.183333,45.7,107.0,quantile 4,0
3073,3.166667,45.683333,195.0,quantile 4,0
3074,3.25,45.633333,256.0,quantile 3,130
3075,3.75,45.55,586.0,quantile 2,190
3076,3.55,45.75,319.0,quantile 2,190
3077,3.383333,45.833333,335.0,quantile 2,190
3078,3.333333,45.916667,157.0,quantile 2,190
3079,3.433333,45.866667,94.0,quantile 4,0
3080,3.516667,45.816667,154.0,quantile 2,190
3081,3.483333,45.95,163.0,quantile 1,230
3082,3.566667,45.85,1034.0,quantile 1,230
3083,3.2,46.016667,164.0,quantile 2,190
3084,3.1,45.85,163.0,quantile 4,0
3085,3.066667,45.916667,362.0,quantile 4,0
3086,3.083333,45.983333,154.0,quantile 2,190
3087,3.216667,45.9,117.0,quantile 3,130
3088,3.1,45.883333,236.0,quantile 4,0
3089,3.116667,45.9,1303.0,quantile 3,130
3090,3.183333,45.85,129.0,quantile 4,0
3091,3.1,45.933333,91.0,quantile 4,0
3092,2.833333,46.15,254.0,quantile 1,230
3093,2.833333,45.933333,90.0,quantile 2,190
3094,3.05,45.866667,201.0,quantile 3,130
3095,-0.4,43.3,616.0,quantile 2,190
3096,-0.366667,43.283333,235.0,quantile 4,0
3097,-0.416667,43.333333,839.0,quantile 4,0
3098,-0.4,43.316667,1143.0,quantile 4,0
3099,-0.366667,43.3,6182.0,quantile 3,130
3100,-0.383333,43.4,168.0,quantile 4,0
3101,-0.25,43.15,96.0,quantile 3,130
3102,-0.35,43.283333,272.0,quantile 4,0
3103,-0.283333,43.233333,115.0,quantile 3,130
3104,-0.233333,43.166667,195.0,quantile 3,130
3105,-0.35,43.366667,145.0,quantile 4,0
3106,-0.266667,43.35,399.0,quantile 4,0
3107,-0.366667,43.3,6182.0,quantile 3,130
3108,-0.116667,43.183333,161.0,quantile 2,190
3109,-0.35,43.383333,555.0,quantile 4,0
3110,-0.55,43.4,254.0,quantile 2,190
3111,-0.383333,43.233333,304.0,quantile 4,0
3112,-0.383333,43.3,391.0,quantile 3,130
3113,-0.583333,43.333333,261.0,quantile 3,130
3114,-0.6,43.383333,296.0,quantile 2,190
3115,-0.766667,43.483333,847.0,quantile 2,190
3116,-0.366667,43.3,6182.0,quantile 3,130
3117,-0.916667,43.483333,381.0,quantile 2,190
3118,-0.433333,43.116667,170.0,quantile 1,230
3119,-1.3,43.383333,491.0,quantile 1,230
3120,-0.883333,43.233333,373.0,quantile 1,230
3121,-0.6,43.2,995.0,quantile 1,230
3122,-1.533333,43.483333,3749.0,quantile 3,130
3123,-1.483333,43.483333,4920.0,quantile 2,190
3124,-1.5,43.533333,385.0,quantile 2,190
3125,-1.333333,43.466667,138.0,quantile 3,130
3126,-1.383333,43.483333,148.0,quantile 2,190
3127,-1.416667,43.466667,302.0,quantile 3,130
3128,-1.466667,43.483333,259.0,quantile 3,130
3129,-1.333333,43.483333,108.0,quantile 2,190
3130,-1.283333,43.5,125.0,quantile 2,190
3131,-1.45,43.433333,138.0,quantile 3,130
3132,-1.55,43.433333,148.0,quantile 4,0
3133,-1.516667,43.433333,245.0,quantile 4,0
3134,-1.616667,43.35,335.0,quantile 2,190
3135,-1.5,43.45,240.0,quantile 4,0
3136,-1.566667,43.483333,3853.0,quantile 3,130
3137,-1.583333,43.433333,857.0,quantile 3,130
3138,-1.4,43.366667,467.0,quantile 2,190
3139,-1.666667,43.383333,530.0,quantile 2,190
3140,-1.45,43.333333,189.0,quantile 2,190
3141,-1.775,43.358333,1145.0,quantile 1,230
3142,-1.4,43.316667,170.0,quantile 2,190
3143,-1.666667,43.383333,1961.0,quantile 2,190
3144,-1.55,43.35,413.0,quantile 1,230
3145,-1.583333,43.316667,166.0,quantile 1,230
3146,-1.7,43.358333,658.0,quantile 2,190
3147,-1.45,43.4,386.0,quantile 2,190
3148,0.15,43.066667,896.0,quantile 1,230
3149,0.116667,43.2,138.0,quantile 2,190
3150,0.383333,43.133333,548.0,quantile 1,230
3151,0.116667,43.233333,320.0,quantile 2,190
3152,-0.1,43.016667,348.0,quantile 2,190
3153,0.016667,43.2,265.0,quantile 2,190
3154,-0.05,43.1,1828.0,quantile 1,230
3155,0.05,43.2,155.0,quantile 4,0
3156,-0.033333,43.183333,98.0,quantile 2,190
3157,0.1,43.2,101.0,quantile 1,230
3158,0.083333,43.233333,3544.0,quantile 1,230
3159,0.1,43.25,308.0,quantile 1,230
3160,0.05,43.266667,276.0,quantile 1,230
3161,0.033333,43.466667,220.0,quantile 1,230
3162,0.083333,43.233333,3544.0,quantile 1,230
3163,0.05,43.383333,372.0,quantile 1,230
3164,2.933333,42.733333,319.0,quantile 2,190
3165,2.933333,42.683333,1003.0,quantile 3,130
3166,2.833333,42.65,243.0,quantile 3,130
3167,2.883333,42.683333,11036.0,quantile 1,230
3168,2.866667,42.633333,252.0,quantile 2,190
3169,2.833333,42.666667,438.0,quantile 3,130
3170,2.983333,42.633333,203.0,quantile 2,190
3171,2.833333,42.7,154.0,quantile 2,190
3172,2.816667,42.75,105.0,quantile 1,230
3173,2.95,42.75,322.0,quantile 1,230
3174,2.833333,42.783333,155.0,quantile 1,230
3175,3.0,42.616667,139.0,quantile 1,230
3176,3.033333,42.783333,548.0,quantile 1,230
3177,2.883333,42.683333,11036.0,quantile 1,230
3178,2.916667,42.75,518.0,quantile 1,230
3179,2.866667,42.766667,781.0,quantile 1,230
3180,3.0,42.616667,945.0,quantile 2,190
3181,2.85,42.7,741.0,quantile 2,190
3182,2.966667,42.783333,129.0,quantile 1,230
3183,2.983333,42.766667,532.0,quantile 1,230
3184,2.95,42.65,323.0,quantile 2,190
3185,2.983333,42.75,348.0,quantile 1,230
3186,2.616667,42.666667,380.0,quantile 1,230
3187,2.8,42.683333,440.0,quantile 2,190
3188,2.7,42.7,276.0,quantile 1,230
3189,2.883333,42.683333,11036.0,quantile 1,230
3190,2.766667,42.7,160.0,quantile 1,230
3191,2.433333,42.616667,524.0,quantile 1,230
3192,2.733333,42.683333,132.0,quantile 1,230
3193,2.666667,42.466667,373.0,quantile 1,230
3194,3.016667,42.55,1476.0,quantile 1,230
3195,2.633333,42.45,165.0,quantile 1,230
3196,3.133333,42.483333,378.0,quantile 1,230
3197,2.75,42.483333,660.0,quantile 1,230
3198,3.083333,42.516667,439.0,quantile 2,190
3199,2.95,42.633333,106.0,quantile 1,230
3200,2.966667,42.6,717.0,quantile 1,230
3201,2.933333,42.516667,146.0,quantile 2,190
3202,2.833333,42.516667,515.0,quantile 1,230
3203,2.966667,42.566667,173.0,quantile 2,190
3204,2.816667,42.633333,215.0,quantile 2,190
3205,3.116667,42.516667,321.0,quantile 1,230
3206,2.966667,42.55,266.0,quantile 1,230
3207,2.783333,42.516667,141.0,quantile 2,190
3208,2.95,42.533333,165.0,quantile 1,230
3209,2.75,42.633333,530.0,quantile 1,230
3210,2.916667,42.633333,259.0,quantile 3,130
3211,7.75,48.583333,20882.0,quantile 3,130
3212,7.75,48.583333,20882.0,quantile 3,130
3213,7.75,48.616667,877.0,quantile 2,190
3214,7.75,48.616667,551.0,quantile 2,190
3215,7.75,48.6,2635.0,quantile 2,190
3216,7.75,48.583333,20882.0,quantile 3,130
3217,7.633333,48.583333,118.0,quantile 4,0
3218,7.666667,48.683333,81.0,quantile 4,0
3219,7.683333,48.583333,676.0,quantile 3,130
3220,7.633333,48.533333,447.0,quantile 3,130
3221,7.716667,48.483333,262.0,quantile 4,0
3222,7.683333,48.483333,312.0,quantile 4,0
3223,7.65,48.516667,734.0,quantile 4,0
3224,7.633333,48.55,201.0,quantile 4,0
3225,7.716667,48.533333,1688.0,quantile 3,130
3226,7.6,48.6,162.0,quantile 4,0
3227,7.7,48.65,187.0,quantile 4,0
3228,7.683333,48.566667,791.0,quantile 3,130
3229,7.666667,48.483333,86.0,quantile 4,0
3230,7.7,48.65,583.0,quantile 4,0
3231,7.683333,48.616667,434.0,quantile 4,0
3232,7.633333,48.583333,124.0,quantile 4,0
3233,7.716667,48.55,577.0,quantile 3,130
3234,7.716667,48.466667,181.0,quantile 4,0
3235,7.75,48.65,363.0,quantile 4,0
3236,7.733333,48.633333,477.0,quantile 4,0
3237,7.6,48.666667,232.0,quantile 4,0
3238,7.666667,48.583333,264.0,quantile 4,0
3239,7.45,48.4,525.0,quantile 3,130
3240,7.6,48.366667,382.0,quantile 2,190
3241,7.4,48.266667,241.0,quantile 3,130
3242,7.433333,48.333333,105.0,quantile 3,130
3243,7.5,48.3,89.0,quantile 3,130
3244,7.45,48.366667,131.0,quantile 3,130
3245,7.666667,48.433333,738.0,quantile 3,130
3246,7.716667,48.383333,137.0,quantile 3,130
3247,7.566667,48.283333,115.0,quantile 3,130
3248,7.583333,48.35,115.0,quantile 3,130
3249,7.55,48.166667,267.0,quantile 3,130
3250,7.483333,48.466667,952.0,quantile 3,130
3251,7.7,48.316667,121.0,quantile 2,190
3252,7.416667,48.283333,174.0,quantile 3,130
3253,7.45,48.266667,1556.0,quantile 2,190
3254,7.583333,48.266667,76.0,quantile 2,190
3255,7.483333,48.483333,211.0,quantile 4,0
3256,7.433333,48.483333,149.0,quantile 4,0
3257,7.483333,48.533333,168.0,quantile 4,0
3258,7.566667,48.516667,186.0,quantile 4,0
3259,7.533333,48.5,98.0,quantile 4,0
3260,7.216667,48.466667,125.0,quantile 2,190
3261,7.5,48.616667,314.0,quantile 3,130
3262,7.483333,48.533333,677.0,quantile 3,130
3263,7.466667,48.533333,344.0,quantile 2,190
3264,7.466667,48.5,392.0,quantile 4,0
3265,7.216667,48.483333,172.0,quantile 1,230
3266,7.45,48.633333,395.0,quantile 2,190
3267,7.266667,48.5,109.0,quantile 2,190
3268,7.466667,48.75,140.0,quantile 2,190
3269,7.566667,48.75,212.0,quantile 3,130
3270,7.483333,48.866667,361.0,quantile 2,190
3271,7.383333,48.683333,169.0,quantile 2,190
3272,7.383333,48.75,137.0,quantile 2,190
3273,7.616667,48.85,214.0,quantile 3,130
3274,7.083333,48.933333,221.0,quantile 2,190
3275,7.366667,48.733333,1030.0,quantile 3,130
3276,7.666667,48.9,227.0,quantile 2,190
3277,8.17583,48.97529,108.0,quantile 3,130
3278,7.683333,48.866667,145.0,quantile 3,130
3279,8.15,48.933333,82.0,quantile 1,230
3280,7.633333,48.95,292.0,quantile 3,130
3281,7.666667,48.933333,292.0,quantile 3,130
3282,8.1,48.883333,185.0,quantile 2,190
3283,7.883333,48.933333,216.0,quantile 2,190
3284,7.95,49.033333,568.0,quantile 2,190
3285,7.866667,48.766667,558.0,quantile 1,230
3286,7.716667,48.733333,684.0,quantile 3,130
3287,7.95,48.766667,242.0,quantile 3,130
3288,7.883333,48.7,199.0,quantile 3,130
3289,7.75,48.716667,111.0,quantile 3,130
3290,7.816667,48.75,123.0,quantile 3,130
3291,7.783333,48.816667,2583.0,quantile 3,130
3292,7.9,48.733333,223.0,quantile 3,130
3293,7.783333,48.7,482.0,quantile 4,0
3294,7.833333,48.8,99.0,quantile 3,130
3295,7.85,48.683333,121.0,quantile 4,0
3296,7.833333,48.666667,410.0,quantile 4,0
3297,7.866667,48.783333,191.0,quantile 3,130
3298,7.916667,48.716667,102.0,quantile 4,0
3299,8.033333,48.833333,131.0,quantile 3,130
3300,7.9,48.8,88.0,quantile 3,130
3301,7.983333,48.8,116.0,quantile 3,130
3302,7.966667,48.833333,316.0,quantile 2,190
3303,7.716667,48.666667,487.0,quantile 4,0
3304,7.783333,48.75,107.0,quantile 3,130
3305,7.8,48.716667,203.0,quantile 3,130
3306,7.416667,48.066667,97.0,quantile 4,0
3307,7.55,48.033333,94.0,quantile 3,130
3308,7.366667,48.083333,5136.0,quantile 3,130
3309,7.383333,48.016667,248.0,quantile 3,130
3310,7.3,48.1,230.0,quantile 3,130
3311,7.25,48.133333,268.0,quantile 3,130
3312,7.2,48.116667,128.0,quantile 4,0
3313,7.133333,48.05,378.0,quantile 1,230
3314,7.166667,48.133333,222.0,quantile 2,190
3315,7.316667,48.2,386.0,quantile 3,130
3316,7.283333,47.966667,271.0,quantile 3,130
3317,7.216667,48.266667,100.0,quantile 2,190
3318,7.183333,48.25,278.0,quantile 1,230
3319,7.233333,47.966667,121.0,quantile 3,130
3320,7.283333,48.083333,250.0,quantile 3,130
3321,7.283333,48.066667,402.0,quantile 3,130
3322,7.25,47.616667,535.0,quantile 2,190
3323,7.216667,47.616667,76.0,quantile 3,130
3324,7.133333,47.633333,203.0,quantile 1,230
3325,7.25,47.583333,170.0,quantile 1,230
3326,7.283333,47.716667,80.0,quantile 4,0
3327,7.266667,47.666667,131.0,quantile 4,0
3328,7.0,47.783333,213.0,quantile 2,190
3329,7.016667,47.883333,114.0,quantile 2,190
3330,7.083333,47.816667,463.0,quantile 2,190
3331,7.133333,47.8,199.0,quantile 2,190
3332,7.466667,47.633333,218.0,quantile 2,190
3333,7.483333,47.6,168.0,quantile 3,130
3334,7.416667,47.733333,295.0,quantile 3,130
3335,7.533333,47.566667,148.0,quantile 3,130
3336,7.516667,47.583333,191.0,quantile 3,130
3337,7.583333,47.6,253.0,quantile 1,230
3338,7.5,47.683333,136.0,quantile 3,130
3339,7.366667,47.75,597.0,quantile 4,0
3340,7.4,47.766667,704.0,quantile 3,130
3341,7.533333,47.633333,67.0,quantile 3,130
3342,7.566667,47.583333,1163.0,quantile 1,230
3343,7.466667,47.666667,251.0,quantile 2,190
3344,7.566667,47.6,118.0,quantile 3,130
3345,7.316667,47.716667,389.0,quantile 4,0
3346,7.266667,47.75,169.0,quantile 3,130
3347,7.333333,47.75,7193.0,quantile 1,230
3348,7.266667,47.683333,118.0,quantile 4,0
3349,7.366667,47.8,102.0,quantile 4,0
3350,7.333333,47.783333,906.0,quantile 2,190
3351,7.333333,47.8,606.0,quantile 2,190
3352,7.283333,47.766667,382.0,quantile 3,130
3353,7.333333,47.75,7193.0,quantile 1,230
3354,7.3,47.783333,368.0,quantile 3,130
3355,7.283333,47.783333,252.0,quantile 3,130
3356,7.366667,47.833333,101.0,quantile 3,130
3357,7.366667,47.783333,551.0,quantile 3,130
3358,7.333333,47.816667,802.0,quantile 2,190
3359,7.25,47.866667,160.0,quantile 2,190
3360,7.183333,47.933333,156.0,quantile 2,190
3361,7.166667,47.816667,734.0,quantile 2,190
3362,7.35,47.866667,338.0,quantile 3,130
3363,7.533333,47.916667,117.0,quantile 4,0
3364,7.2,47.916667,682.0,quantile 1,230
3365,7.266667,47.9,165.0,quantile 3,130
3366,7.3,47.85,148.0,quantile 3,130
3367,7.233333,47.883333,417.0,quantile 2,190
3368,7.25,47.816667,114.0,quantile 2,190
3369,7.316667,47.883333,130.0,quantile 3,130
3370,7.25,47.816667,489.0,quantile 2,190
3371,4.85,45.75,49756.0,quantile 4,0
3372,4.85,45.75,49756.0,quantile 4,0
3373,4.85,45.75,49756.0,quantile 4,0
3374,4.85,45.75,49756.0,quantile 4,0
3375,4.45,45.816667,147.0,quantile 4,0
3376,4.866667,45.85,201.0,quantile 4,0
3377,4.85,45.8,2719.0,quantile 4,0
3378,4.783333,45.8,812.0,quantile 4,0
3379,4.833333,45.816667,360.0,quantile 4,0
3380,4.833333,45.833333,189.0,quantile 4,0
3381,4.766667,45.766667,1534.0,quantile 4,0
3382,4.866667,45.85,147.0,quantile 4,0
3383,4.85,45.833333,437.0,quantile 4,0
3384,4.833333,45.9,433.0,quantile 4,0
3385,4.85,45.883333,176.0,quantile 4,0
3386,4.85,45.866667,621.0,quantile 3,130
3387,4.783333,45.916667,217.0,quantile 4,0
3388,4.816667,45.8,489.0,quantile 4,0
3389,4.8,45.8,678.0,quantile 4,0
3390,4.8,45.866667,163.0,quantile 4,0
3391,4.883333,45.766667,9440.0,quantile 3,130
3392,4.916667,45.733333,2256.0,quantile 3,130
3393,4.866667,45.816667,218.0,quantile 3,130
3394,4.883333,45.833333,123.0,quantile 4,0
3395,4.933333,45.783333,3357.0,quantile 1,230
3396,4.333333,45.983333,298.0,quantile 1,230
3397,4.55,45.783333,139.0,quantile 4,0
3398,4.583333,45.85,136.0,quantile 4,0
3399,4.783333,45.866667,169.0,quantile 4,0
3400,4.65,45.875,159.0,quantile 4,0
3401,4.716667,45.833333,197.0,quantile 4,0
3402,4.65,45.833333,136.0,quantile 4,0
3403,4.616667,45.833333,497.0,quantile 3,130
3404,4.716667,45.816667,329.0,quantile 4,0
3405,4.583333,45.916667,189.0,quantile 4,0
3406,4.666667,45.816667,423.0,quantile 4,0
3407,4.766667,45.833333,692.0,quantile 4,0
3408,4.75,45.866667,379.0,quantile 4,0
3409,4.483333,45.866667,195.0,quantile 2,190
3410,4.6,45.816667,148.0,quantile 3,130
3411,4.6,45.85,101.0,quantile 4,0
3412,4.616667,45.783333,138.0,quantile 4,0
3413,4.433333,45.9,702.0,quantile 1,230
3414,4.316667,46.033333,362.0,quantile 1,230
3415,4.716667,45.933333,445.0,quantile 4,0
3416,4.7,46.016667,424.0,quantile 3,130
3417,4.6,46.15,169.0,quantile 2,190
3418,4.75,46.108333,657.0,quantile 2,190
3419,4.716667,45.866667,266.0,quantile 4,0
3420,4.683333,45.983333,454.0,quantile 4,0
3421,4.7,45.966667,477.0,quantile 4,0
3422,4.683333,45.866667,238.0,quantile 4,0
3423,4.7,45.9,120.0,quantile 4,0
3424,4.683333,45.95,122.0,quantile 4,0
3425,4.716667,46.066667,325.0,quantile 3,130
3426,4.733333,46.116667,223.0,quantile 2,190
3427,4.716667,45.983333,2989.0,quantile 2,190
3428,4.683333,46.166667,164.0,quantile 2,190
3429,4.75,45.666667,1287.0,quantile 4,0
3430,4.683333,45.716667,437.0,quantile 4,0
3431,4.75,45.7,639.0,quantile 4,0
3432,4.733333,45.783333,486.0,quantile 4,0
3433,4.716667,45.733333,869.0,quantile 4,0
3434,4.733333,45.8,1200.0,quantile 4,0
3435,4.7,45.75,318.0,quantile 4,0
3436,4.716667,45.783333,198.0,quantile 4,0
3437,4.65,45.766667,130.0,quantile 4,0
3438,4.8,45.683333,1436.0,quantile 4,0
3439,4.733333,45.75,299.0,quantile 4,0
3440,4.55,45.65,286.0,quantile 3,130
3441,4.45,45.633333,284.0,quantile 1,230
3442,4.633333,45.683333,187.0,quantile 3,130
3443,4.65,45.733333,376.0,quantile 4,0
3444,4.783333,45.666667,340.0,quantile 4,0
3445,4.816667,45.483333,176.0,quantile 4,0
3446,4.933333,45.616667,387.0,quantile 4,0
3447,4.833333,45.6,205.0,quantile 4,0
3448,4.766667,45.45,260.0,quantile 3,130
3449,4.766667,45.583333,1075.0,quantile 1,230
3450,4.783333,45.616667,449.0,quantile 2,190
3451,4.766667,45.633333,260.0,quantile 4,0
3452,4.95,45.666667,780.0,quantile 4,0
3453,4.75,45.616667,188.0,quantile 4,0
3454,4.666667,45.616667,490.0,quantile 4,0
3455,4.716667,45.666667,150.0,quantile 4,0
3456,4.683333,45.633333,121.0,quantile 4,0
3457,4.633333,45.583333,121.0,quantile 3,130
3458,5.016667,45.65,365.0,quantile 4,0
3459,4.866667,45.633333,387.0,quantile 4,0
3460,4.833333,45.633333,181.0,quantile 4,0
3461,4.7,45.683333,216.0,quantile 4,0
3462,4.733333,45.65,186.0,quantile 4,0
3463,4.816667,45.616667,316.0,quantile 4,0
3464,4.983333,45.65,196.0,quantile 4,0
3465,4.8,45.65,276.0,quantile 4,0
3466,4.766667,45.733333,750.0,quantile 4,0
3467,4.816667,45.666667,594.0,quantile 4,0
3468,4.8,45.733333,270.0,quantile 3,130
3469,4.8,45.716667,1532.0,quantile 3,130
3470,4.816667,45.7,538.0,quantile 2,190
3471,4.8,45.733333,1355.0,quantile 4,0
3472,4.783333,45.766667,1591.0,quantile 4,0
3473,4.816667,45.65,248.0,quantile 4,0
3474,4.966667,45.75,1123.0,quantile 4,0
3475,5.1116,45.71243,344.0,quantile 3,130
3476,4.966667,45.75,1885.0,quantile 3,130
3477,5.0,45.733333,1064.0,quantile 4,0
3478,5.033333,45.8,358.0,quantile 4,0
3479,5.066667,45.75,407.0,quantile 3,130
3480,5.033333,45.683333,525.0,quantile 4,0
3481,5.033333,45.683333,411.0,quantile 4,0
3482,4.933333,45.691667,3280.0,quantile 3,130
3483,4.9,45.666667,788.0,quantile 3,130
3484,4.85,45.666667,482.0,quantile 3,130
3485,4.866667,45.7,840.0,quantile 1,230
3486,4.883333,45.683333,3034.0,quantile 1,230
3487,6.133333,47.6,102.0,quantile 2,190
3488,5.583333,47.45,510.0,quantile 1,230
3489,6.133333,47.616667,160.0,quantile 1,230
3490,6.1,47.633333,88.0,quantile 2,190
3491,6.166667,47.633333,1505.0,quantile 1,230
3492,6.75,47.583333,494.0,quantile 2,190
3493,6.5,47.683333,638.0,quantile 2,190
3494,6.066667,47.416667,184.0,quantile 2,190
3495,6.65,47.7,144.0,quantile 1,230
3496,6.4,47.883333,174.0,quantile 1,230
3497,6.383333,47.816667,575.0,quantile 1,230
3498,6.05,47.683333,147.0,quantile 1,230
3499,6.266667,47.883333,187.0,quantile 1,230
3500,6.383333,47.8,106.0,quantile 1,230
3501,4.783333,46.3,487.0,quantile 4,0
3502,4.65,46.433333,411.0,quantile 2,190
3503,4.783333,46.25,285.0,quantile 2,190
3504,4.75,46.2,223.0,quantile 2,190
3505,4.833333,46.3,2769.0,quantile 2,190
3506,3.783333,46.616667,288.0,quantile 2,190
3507,4.283333,46.433333,237.0,quantile 1,230
3508,4.333333,46.2,312.0,quantile 1,230
3509,3.983333,46.483333,451.0,quantile 1,230
3510,4.066667,46.6,399.0,quantile 3,130
3511,4.116667,46.45,686.0,quantile 1,230
3512,4.3,46.95,994.0,quantile 1,230
3513,4.75,46.916667,344.0,quantile 1,230
3514,4.483333,46.8,102.0,quantile 3,130
3515,4.433333,46.8,1139.0,quantile 2,190
3516,4.383333,46.7,189.0,quantile 2,190
3517,4.3,46.6,57.0,quantile 2,190
3518,4.366667,46.666667,1133.0,quantile 1,230
3519,4.383333,46.783333,95.0,quantile 3,130
3520,4.45,46.75,233.0,quantile 2,190
3521,4.366667,46.633333,282.0,quantile 2,190
3522,4.3,46.666667,122.0,quantile 2,190
3523,4.45,46.766667,136.0,quantile 2,190
3524,4.683333,46.716667,163.0,quantile 3,130
3525,4.85,46.783333,3341.0,quantile 2,190
3526,4.833333,46.816667,152.0,quantile 2,190
